# mass_1, mass_2, spin, p0, e0, x0, dist, qS, phiS, qK, phiK, Phi_phi0, Phi_theta0, Phi_r0
495547.1245170338,8.841396633381093,0.9239883770075024,11.489917841076599,0.5518449849236877,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
255767.79827404808,2.142581140152557,0.611331978476497,11.426049240666018,0.7085158479487625,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3341691.975781839,13.566938371439667,0.6686167808086788,5.957175530321337,0.46017944032990077,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
192613.69206826465,0.8170478041432735,0.9946462664591521,9.225203646903072,0.7976788236779299,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3311118.2251298046,81.19991774213506,0.35651512298618543,9.204643816551865,0.46828062261833636,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2466230.9884059005,118.2973951222626,0.7566958011843817,10.423200260196372,0.048590254716978885,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6474579.956005276,242.19161995736846,0.8149230008673023,7.467366603215591,0.5981282794560565,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
957391.999578184,19.771669256730583,0.48822144078375235,11.113343612137808,0.42806520469610515,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
152533.01868659706,0.30874697681829827,0.5941489559293015,9.8329806291192,0.2538812479467682,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4274383.562796634,23.395091282040894,0.45991741527485114,6.786895849709508,0.6674799140401246,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
132946.82589432498,4.001347997401104,0.08907786664964291,20.066753044318673,0.09478766947059802,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1252995.6970887913,1.3864864548039983,0.9021607800048443,4.669548916547977,0.12354767203352246,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2646619.802810717,120.09677219413794,0.09977924667477177,11.457770804767092,0.06469788183906615,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2672215.082300211,3.3205872389399333,0.3119726733481096,6.444349932285155,0.2989199927264412,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6962243.0991460495,14.288279369776271,0.749375143138021,4.653533400762698,0.5260069714369098,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
310671.0981109298,0.4524533003671884,0.5063855804109878,8.003653158992734,0.6344823902492814,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
113779.09534894468,1.670603876506251,0.3080040394908103,17.307200739329286,0.08789691297639128,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5348407.264121759,9.744871712334781,0.38667033489208186,6.41617094667227,0.6982647499112568,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
237475.62683524072,0.42512103546303576,0.11557513367058742,9.827752808740218,0.5301422422315131,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
206448.67530751415,6.068511788588711,0.011020836482986731,18.098392610302497,0.2256691143793383,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4806544.010884995,11.40678216850559,0.6893842568918969,5.2431143475310655,0.6187844750191808,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1388899.5677758486,5.0107741774529355,0.24611134402574691,7.9896742306345585,0.15192418325154253,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1026256.0748761389,13.629794721622472,0.6861591213422116,9.519243479986967,0.4071051018953929,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3230284.493063796,11.060599161176594,0.5648858957997405,6.159706592826838,0.30620563815876667,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
194903.90327331662,0.4978646587240932,0.7173419115637049,9.556231581142615,0.08678558113709525,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
152304.83707163838,3.8143678701314214,0.7270318788245078,17.75316214951837,0.12995304694544516,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
103441.64398598416,1.0085220560258779,0.7214850758807709,13.364144268056265,0.8507899874333185,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1265793.6678086685,1.5040316874727966,0.6173604898064268,5.957768176922068,0.6160833510491058,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1848622.4513637202,104.77604378980364,0.483983146401194,12.125887138993614,0.24273786312916124,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1400972.9423597576,21.362145574541515,0.6111121042700303,9.190831496780193,0.5811797746037494,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5514027.426784482,177.35563200502892,0.28096856614727606,9.008675499845069,0.060820321320954406,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
162857.27197395824,3.5292311229571145,0.33659306909043885,17.395955920262278,0.05731312666456211,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1037581.8574824942,1.7326482977518138,0.62856311833329,6.350146002556014,0.2601768855289554,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
306434.46262327395,15.429534602847047,0.3357792603396376,18.28116766883634,0.10848652299302668,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
680003.2408576469,4.112940886757067,0.07819503284352775,9.905392630513266,0.7686593619324068,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
284563.9820287824,6.612183434095935,0.34456797163792474,15.502641700841453,0.043658551378884795,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4005900.581210566,86.31602820072325,0.8752560788548269,7.305048143861308,0.37912007091685096,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
341531.7701881188,13.347819645038392,0.6807873127066806,16.286872839543815,0.0959778370527339,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2593808.6864664215,6.119356943339375,0.6501739979878278,5.798461183688369,0.5755690342029568,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1492899.2464404134,16.596017770297014,0.9821343402059797,7.663265596277347,0.13898424609794258,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
440021.09703446296,2.698379865296348,0.9904541344667969,8.846992250291063,0.5373756609325935,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
809789.6688228664,21.28562669888762,0.1967664640971613,12.738372113785074,0.4200730703813507,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5334915.807341598,349.90156799174326,0.6100553768669195,9.638144925681157,0.21457921659686363,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
159055.91605868345,0.27451315691212164,0.21193173797258855,10.2679559803455,0.08713185913186393,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4727944.891574343,193.29199894595354,0.6574460782702548,8.723069984999963,0.4751834221344367,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3687401.7277444927,40.92942675317792,0.719550586885668,6.853303044003617,0.10857966815062722,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1576163.7261659654,14.534729284722408,0.17321782774710218,9.275436112098959,0.09439922662154086,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
626097.041543746,1.3339198599815232,0.7560937424166012,6.912202694597111,0.36838271361465863,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
118234.27710952034,4.813469643231759,0.5546817592157424,21.594115407995606,0.035049814201859035,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8795690.020472229,52.412446216119825,0.41005374916155296,6.543676491200986,0.595839341440276,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2520909.0075903824,117.71069665414602,0.8128583427251943,10.061129622485437,0.4314371725891339,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
823614.5405073278,2.433723732580013,0.9032124113603001,6.5432455675733925,0.27131938772122455,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3762870.1753430883,7.234972526740095,0.5231839843179216,5.689572268988454,0.17299022373424433,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
115549.37252118277,0.4258242261610915,0.995083764603492,11.09519803639957,0.48201047919512174,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1405131.1816332908,13.533438831876683,0.1253684506309091,9.364636938009628,0.7955407495773148,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
205289.4164108395,0.48282417344227685,0.45736931595294983,9.832751551572537,0.163807526275825,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5413475.31438819,209.8870383261493,0.33836367424158426,8.917759192037575,0.7505135615575622,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
223831.1681171703,1.901968771268531,0.9983251062969394,11.760559861619255,0.3266187654591348,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8470669.840332527,71.62127960488479,0.6504524493765799,5.821695717892195,0.35597696353852804,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1403513.8488009658,7.9004284778699585,0.1336350905595996,8.893142879602904,0.3851919105370319,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
985311.5139658813,24.474780752317894,0.334403034924668,11.101178074522815,0.7770226537844291,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
200096.8781850389,10.241210295253161,0.3997248493500432,20.17137879216223,0.24974163172284886,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3542154.3903140686,13.569038508571564,0.9053090257751313,4.785307168150515,0.6816314757767686,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
651922.4608262441,3.777537485808505,0.6422674252603267,8.645346664873893,0.6427171749270713,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
990841.0776136025,39.38982753570261,0.4046266994510518,12.78637859897211,0.5425277847756633,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
270917.2504635395,10.795114257370575,0.9989562534659303,15.9647629021896,0.6595094930769425,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1497422.6135598193,80.93827232810929,0.9026293811205023,11.83370428843708,0.2440507949604082,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
130766.63730609152,9.36032043146658,0.23563396253982263,23.882154974177368,0.5283788189714766,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
183827.2165235126,0.19250353991388783,0.8194635077205612,7.23270173104978,0.7255659425584774,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2507417.8661231585,72.24292331133239,0.08824276204010416,10.650934351887301,0.08766104896736271,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
108610.57620457074,0.6596173854321143,0.05738174423569591,14.327712692816338,0.5780970030259444,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8241661.310525982,45.112556870261294,0.13485176759574413,7.032833984699554,0.02350372570672511,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
200643.70101953362,3.2180421520918316,0.32125886380298574,15.412995145130711,0.24603978383227873,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
856395.3579834792,33.35255262228512,0.8308463799176048,11.67412225358514,0.7605189906006694,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5161267.597829519,272.64573854303586,0.6265177210780678,8.787113645125944,0.7225323854566214,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
219604.93789155406,0.5292025414392503,0.9833393637177145,8.487647022631018,0.2714004544936867,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
122874.49428298448,0.24712822677819893,0.13526760933513993,11.280423741568004,0.16773930250321256,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8075961.190802385,294.71546533133596,0.6044006102629667,7.548899664851995,0.7235162964897627,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
176950.62287140967,1.5234264394045343,0.4797957399956264,13.531230425851707,0.0815086051161479,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2916040.1491095545,20.966138134491338,0.5894933341432355,6.957357853772009,0.00602644257808529,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6746694.696934223,269.88689412997314,0.8203277329622821,7.517724715740877,0.5778127822273281,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
978872.8180769754,9.2675494874642,0.48181666458997235,9.427438746159211,0.27489127192274915,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2216844.439589722,15.901966214653235,0.5213181729431268,7.5325209272651,0.3255484676228701,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
105044.30124975306,2.5079332140359525,0.18271205530940152,18.84740376033525,0.6803317597412685,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1875300.7637538847,37.89689473658308,0.9076725189429797,8.22919583555331,0.6939820974785228,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1660393.4917055655,19.6553181652307,0.2296002419104144,9.474729915527693,0.39367300182076986,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8381774.367166068,11.909945613049635,0.8533697068070688,3.7726960904966456,0.38487524206874446,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5227593.12164234,112.45614319614032,0.40616248001500993,8.022828366080816,0.7379233690615011,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
600931.5655078233,27.78567642781786,0.04043933759930929,14.798483469541683,0.7353262366705261,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
398168.5262023372,2.654198587431712,0.4345072166545945,10.59129945326361,0.4866237265439693,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6651974.996230878,10.210670628521015,0.7494572817308311,4.437416183193584,0.35686032633510567,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8064175.028016927,45.07743023615329,0.46817172835445875,6.208881154602954,0.3906368118484949,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
825429.1766127844,1.7623655270796197,0.4816912220257727,7.3588572850864695,0.6092678116971968,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
596248.0848792192,0.7500684438037662,0.2858363859869695,7.758821565380724,0.7505530191464794,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3860924.282419693,15.304425032371103,0.8991989309087896,4.830341858450715,0.5275688849044334,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
390495.3196873131,0.4378914827286556,0.05082328881292818,8.77049456299213,0.46863245663666425,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2520091.384877388,234.28406280205124,0.910782402892394,11.850513588870253,0.31445402746420315,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4831361.838076322,176.93935193910895,0.4451828178288016,8.951122598801458,0.5821953553599157,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8029638.154399498,178.45900294004556,0.3390545086340382,7.85431527636523,0.3310279030467838,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
571382.5973555046,27.625004055486535,0.8249771710648841,14.21923039606404,0.633798007126008,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7199161.590000336,98.34007465707116,0.20245426080489545,7.916078002071326,0.46922364524665633,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
216979.97950903047,1.5173210966750754,0.8147287750973898,11.613732198967503,0.3331532562676077,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
641271.8378203668,1.0676014025729545,0.9415060621055593,5.727488374515573,0.6353437710372724,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3660881.1393896174,5.5203665198896354,0.34231007246206974,6.359670816508075,0.38592099978413413,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5529822.214010085,6.807971015751893,0.5194445554283228,5.458640436923009,0.4164586306075512,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
266403.18431749556,0.8061381183786758,0.3517063212432418,10.050429927665762,0.11936458126335815,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2455789.97892242,7.410549847274849,0.0429017529011805,8.147314623523782,0.5534527113359373,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3437951.548773935,188.39463072766782,0.686505047260164,9.5977780964005,0.6936628271270446,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
263395.61341639323,0.6467719810600739,0.3552623616891931,9.65520370234571,0.03363712867585211,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
862299.9349243707,4.0445460656453935,0.625687008720652,7.86465246447214,0.6440538774696127,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5133307.583188877,5.758155739038113,0.47305097775030047,5.770542465413066,0.5433945289573526,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1698103.0960028553,25.628312136816326,0.804356341032141,8.042553102204696,0.729018658543081,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
539335.3667759872,1.0422764830412037,0.018285882729971066,9.013716146468484,0.2509001888400467,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1419191.1167620413,31.738269787365667,0.17891780846260655,11.067756744478132,0.40088064397561607,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8696467.475916421,26.13272699854778,0.3461388392675586,6.421761119810619,0.5333753614052681,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8942170.43523032,66.12862421896602,0.570987794316185,6.061052330944835,0.7462828694354579,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2275564.127313583,34.992698315823496,0.6348313511906258,8.096308765548574,0.70111529548762,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4446974.425179688,199.2599128509751,0.360560411803898,9.288922279959264,0.7816567070366447,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3341748.085118652,30.14958877637047,0.6054773104217461,7.0415516132068205,0.48586759664140416,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
913303.4120671222,55.38389162353138,0.15265123735511554,14.919225608013651,0.4314831484622255,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9046071.96411879,71.98543452576409,0.4836198536937498,6.379110431306795,0.49906008500182675,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1054380.2857539011,1.2673827254016032,0.027177699372400867,7.744614222215944,0.03178567985500439,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1627117.3661619741,49.00360037007343,0.22036509862992107,10.923552584656257,0.7166590261231158,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1655206.5629233364,66.24442468824574,0.706772570064653,10.986086080904162,0.39503003710479234,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1872329.5378901644,120.229805675698,0.6575546628076648,12.010456923278072,0.4301032594965697,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2411874.589513668,4.942584927592257,0.18171184931686066,7.265351063096347,0.3370291047838896,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
445329.13905598474,2.0302006878596583,0.475441002767882,9.10728460008626,0.74969009938489,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5130899.976242175,6.207690033810068,0.5931007399899616,5.138161304430217,0.36809857820221115,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
